"id","district_id/id","name","zip"
"__export__.nstda_ccsc_m_tambol_1","__export__.nstda_ccsc_m_eamphur_1","ต.เชียงดาว",50170
"__export__.nstda_ccsc_m_tambol_2","__export__.nstda_ccsc_m_eamphur_1","ต.เมืองคอง",50170
"__export__.nstda_ccsc_m_tambol_3","__export__.nstda_ccsc_m_eamphur_1","ต.เมืองงาย",50170
"__export__.nstda_ccsc_m_tambol_4","__export__.nstda_ccsc_m_eamphur_1","ต.เมืองนะ",50170
"__export__.nstda_ccsc_m_tambol_5","__export__.nstda_ccsc_m_eamphur_1","ต.แม่นะ",50170
"__export__.nstda_ccsc_m_tambol_6","__export__.nstda_ccsc_m_eamphur_1","ต.ทุ่งข้าวพวง",50170
"__export__.nstda_ccsc_m_tambol_7","__export__.nstda_ccsc_m_eamphur_1","ต.ปิงโค้ง",50170
"__export__.nstda_ccsc_m_tambol_8","__export__.nstda_ccsc_m_eamphur_2","ต.แม่เหียะ",50100
"__export__.nstda_ccsc_m_tambol_9","__export__.nstda_ccsc_m_eamphur_2","ต.ช้างเผือก",50300
"__export__.nstda_ccsc_m_tambol_10","__export__.nstda_ccsc_m_eamphur_2","ต.ช้างคลาน",50100
"__export__.nstda_ccsc_m_tambol_11","__export__.nstda_ccsc_m_eamphur_2","ต.ช้างม่อย",50300
"__export__.nstda_ccsc_m_tambol_12","__export__.nstda_ccsc_m_eamphur_2","ต.ท่าศาลา",50000
"__export__.nstda_ccsc_m_tambol_13","__export__.nstda_ccsc_m_eamphur_2","ต.ป่าแดด",50100
"__export__.nstda_ccsc_m_tambol_14","__export__.nstda_ccsc_m_eamphur_2","ต.ป่าตัน",50300
"__export__.nstda_ccsc_m_tambol_15","__export__.nstda_ccsc_m_eamphur_2","ต.พระสิงห์",50200
"__export__.nstda_ccsc_m_tambol_16","__export__.nstda_ccsc_m_eamphur_2","ต.ฟ้าฮ่าม",50000
"__export__.nstda_ccsc_m_tambol_17","__export__.nstda_ccsc_m_eamphur_2","ต.วัดเกต",50000
"__export__.nstda_ccsc_m_tambol_18","__export__.nstda_ccsc_m_eamphur_2","ต.ศรีภูมิ",50200
"__export__.nstda_ccsc_m_tambol_19","__export__.nstda_ccsc_m_eamphur_2","ต.สันผีเสื้อ",50300
"__export__.nstda_ccsc_m_tambol_20","__export__.nstda_ccsc_m_eamphur_2","ต.สุเทพ",50200
